Seed, Runtime(s), mecmin
2, 12.97, 131
1, 13.28, 105
4, 13.04, 128
3, 13.33, 128
5, 13.11, 128
6, 13.50, 143
7, 11.96, 128
8, 13.42, 180
10, 12.19, 132
9, 13.22, 135
11, 12.48, 134
12, 12.52, 129
14, 12.84, 127
13, 12.93, 116
15, 12.78, 111
16, 12.82, 127
17, 12.08, 108
18, 13.16, 126
19, 12.81, 129
20, 13.09, 101
21, 12.57, 136
22, 12.99, 125
24, 12.97, 131
23, 13.02, 126
26, 13.10, 131
25, 13.96, 134
27, 12.76, 129
28, 12.94, 102
30, 13.00, 128
29, 13.08, 116
